node,label,degree,category_matches_with_source,in_edges,out_edges,shared_neighbors_with_entry_score,centrality,page_rank,adjusted_reciprocity,shortest_path_length_from_entry,shortest_path_length_to_entry,jaccard_similarity,primary_link,similarity_rank
Sonata cycle,after,0.005421865715983363,1.0,0.0027080062794348513,0.04051948051948052,0.09696289480121204,0.004613084494696597,0.0008780072579057098,0.1051779935275081,0.16666666666666666,0.2,0.09663865546218488,0.0,0.9190188165256308
Musical development,before,0.010769459298871064,0.5,0.008673469387755102,0.03636363636363636,0.1943246339777264,0.019425288764685317,0.008894767120858944,0.0744336569579288,0.16666666666666666,0.2,0.20801033591731266,1.0,0.8385184260361079
Tonality,before,0.02398989898989899,0.5,0.019348508634222918,0.08,0.06221403549441265,0.02486830545912528,0.02167382112899112,0.09546925566343042,0.16666666666666666,0.2,0.05322862129144852,1.0,0.6018739941396206
Period (music),before,0.005199049316696376,0.5,0.002943485086342229,0.03428571428571429,0.06500221112811336,0.0050248440043010574,0.007046837723890954,0.07443365695792882,0.16666666666666666,0.2,0.06910569105691057,0.0,0.4720923714041592
Musical form,before,0.03249405822935235,0.5,0.018014128728414444,0.21662337662337666,0.06837646323760728,0.03185192296646013,0.03261469104905924,0.18284789644012944,0.16666666666666666,0.2,0.07516040329972502,1.0,0.5282458502785272
Developing variation,before,0.005459001782531194,0.5,0.003375196232339089,0.032207792207792206,0.06562060995182338,0.005033191949066539,0.0050967654665056246,0.07281553398058252,0.16666666666666666,0.2,0.06951871657754011,0.0,0.4688437280394317
Symphony No. 9 (Schubert),after,0.005087641117052882,0.5,0.0027472527472527475,0.03532467532467533,0.03306695927694777,0.02398031572466484,0.0014995809875174644,0.035598705501618116,0.16666666666666666,0.2,0.016861219195849545,0.0,0.458649152133933
Binary form,before,0.006981580510992276,0.5,0.004748822605965463,0.03532467532467533,0.09281229862566756,0.010222016608463414,0.006925241419953229,0.07605177993527508,0.16666666666666666,0.2,0.08865710560625815,0.0,0.4624710277192951
Recapitulation (music),before,0.010138146167557932,0.0,0.008751962323390894,0.02649350649350649,0.19493181151852046,0.015692282064205202,0.007794949054727955,0.07119741100323625,0.16666666666666666,0.2,0.21059431524547806,1.0,0.4667168424697066
Bar form,before,0.006313131313131313,0.5,0.004434850863422293,0.03012987012987013,0.05570114027860319,0.004211299134965487,0.00598724884285019,0.0744336569579288,0.16666666666666666,0.2,0.061617458279845966,0.0,0.4540461099780313
Parallel key,before,0.007130124777183601,0.5,0.005259026687598117,0.03064935064935065,0.07444279231979857,0.008579825335720274,0.006021948891633207,0.056634304207119734,0.16666666666666666,0.2,0.06,0.0,0.4512214895833398
Schenkerian analysis,after,0.006833036244800951,0.5,0.0037676609105180532,0.04623376623376623,0.04832445115561546,0.002972714762767001,0.0045140112633430965,0.08576051779935276,0.16666666666666666,0.2,0.03713188220230474,0.0,0.4455476791146421
Cyclic form,after,0.010918003565062388,0.5,0.004591836734693878,0.09246753246753246,0.14640325975980342,0.009142830982269215,0.0057038789423755724,0.11326860841423947,0.16666666666666666,0.2,0.10652463382157124,0.0,0.4422202770306212
Circle of fifths,before,0.012626262626262626,0.5,0.00737833594976452,0.07948051948051947,0.05122579023253021,0.008916029684870874,0.010516195836807305,0.09385113268608414,0.16666666666666666,0.2,0.039170506912442386,0.0,0.3891863920988979
Closely related key,before,0.002896613190730838,0.0,0.0011773940345368918,0.025454545454545452,0.03889394745920596,0.00621627924519883,0.0019367741754628695,0.029126213592233014,0.16666666666666666,0.4,0.019178082191780826,1.0,0.3345631244815712
Chamber Symphony No. 1 (Schoenberg),after,0.005904634581105171,0.5,0.002001569858712716,0.056623376623376624,0.02606688016682803,0.0027447803436203943,0.0011751139477933926,0.05825242718446603,0.3333333333333333,0.2,0.017287234042553192,0.0,0.3130887442799361
Clarinet Quintet (Mozart),after,0.0056075460487225205,0.5,0.0020800627943485086,0.051428571428571435,0.02022747941076235,0.0016185289100649864,0.001278503814949998,0.022653721682847898,0.3333333333333333,0.2,0.006561679790026247,0.0,0.3107995343506761
Violin Concerto No. 3 (Mozart),after,0.006016042780748663,0.5,0.0017268445839874413,0.06181818181818183,0.021169621976791262,0.00811422656961002,0.000751095670777398,0.030744336569579287,0.3333333333333333,0.2,0.0,0.0,0.30978563058003344
Musical analysis,before,0.010212418300653595,0.0,0.006789638932496076,0.05350649350649351,0.02984187919700186,0.002976608047763424,0.006908785609570902,0.05016181229773463,0.16666666666666666,0.4,0.010250569476082005,1.0,0.2901591949014054
Symphony No. 6 (Mahler),after,0.010583778966131907,0.5,0.003728414442700157,0.09922077922077922,0.016056638575852194,0.004947915410009799,0.002033482112259648,0.05825242718446603,0.3333333333333333,0.2,0.007471980074719802,0.0,0.2850425986180499
Symphony No. 6 (Tchaikovsky),after,0.014037433155080214,0.5,0.007417582417582419,0.0987012987012987,0.033367028230326966,0.0062751907225644605,0.002730421569430784,0.14563106796116504,0.3333333333333333,0.2,0.021493212669683258,0.0,0.27814626155616456
Coda (music),before,0.03186274509803922,0.0,0.0271978021978022,0.08623376623376622,0.13626553847056092,0.022366552362076728,0.017139298766239004,0.08414239482200647,0.16666666666666666,0.2,0.14483319772172498,1.0,0.2926734402737816
Symphony No. 9 (Bruckner),after,0.01685977421271539,0.5,0.00737833594976452,0.13870129870129871,0.02912660952688081,0.0044352392271014545,0.0017394068427628712,0.24433656957928804,0.3333333333333333,0.2,0.012345679012345678,0.0,0.2696165792101687
Cello Concerto (Waterhouse),after,0.0027852049910873445,0.5,0.0010989010989010991,0.02493506493506493,0.0082580007901841,6.357996556916501e-06,0.00032529985397845493,0.042071197411003236,0.5,0.2,0.0013495276653171392,0.0,0.2477700341222397
Figured bass,before,0.031677064765300064,0.5,0.022252747252747253,0.14909090909090908,0.057758551202018525,0.025074249889262167,0.04045493958560095,0.2669902912621359,0.16666666666666666,0.2,0.05172413793103448,0.0,0.2835509514916994
Sonata,after,0.035650623885918005,0.0,0.028021978021978027,0.12831168831168832,0.1384255878258005,0.03133939840884899,0.013585847975377586,0.19255663430420716,0.16666666666666666,0.2,0.1078355314197052,1.0,0.2824839640524958
Requiem (Mozart),after,0.03579916815210933,0.5,0.017700156985871268,0.26701298701298704,0.02472444585768748,0.026925436058947587,0.007058857982708886,0.18284789644012944,0.3333333333333333,0.2,0.006914433880726016,0.0,0.20602956858339816
Movement (music),before,0.05733808674985146,0.0,0.0587519623233909,0.02493506493506493,0.12373990215577693,0.022490272267282254,0.02343748392187057,0.06957928802588997,0.16666666666666666,0.2,0.11836115326251895,1.0,0.20580140849773695
Key (music),before,0.05800653594771243,0.5,0.055769230769230765,0.07376623376623377,0.05490630500784043,0.024570534888759515,0.02881250131046102,0.13268608414239486,0.16666666666666666,0.2,0.040955631399317405,0.0,0.1944427163855047
Concerto,after,0.06621360665478312,0.0,0.05129513343799058,0.24779220779220776,0.05582907238491599,0.03701237872490767,0.02429100288652796,0.18608414239482204,0.16666666666666666,0.2,0.04390495867768595,1.0,0.18059478290435094
String quartet,after,0.07869132501485443,0.0,0.06204866562009419,0.28,0.057514132370388535,0.04901848499734196,0.0399640736215116,0.5760517799352751,0.16666666666666666,0.2,0.04223433242506812,1.0,0.1724245390316657
Symphony,after,0.08062240047534165,0.0,0.07813971742543173,0.09402597402597404,0.08347463615276192,0.11084486887963693,0.039031009701580285,0.11003236245954696,0.16666666666666666,0.2,0.07171156893819335,1.0,0.16246354997729995
History of sonata form,before,0.008244206773618538,0.0,0.0027472527472527475,0.07948051948051947,0.1447004833322054,0.0048704212687918896,0.0009975056457958553,0.10679611650485436,0.16666666666666666,0.2,0.09803921568627452,0.0,0.06780851806067102
Subject (music),before,0.015300059417706475,0.0,0.012362637362637362,0.05090909090909091,0.17151883110140478,0.027414475929451215,0.01425854548934613,0.10194174757281556,0.16666666666666666,0.2,0.17600000000000002,0.0,0.0689581174806019
Piano sonata,after,0.01741681521093286,0.0,0.01043956043956044,0.10597402597402596,0.13984765685014047,0.02855773018454087,0.006015670221962115,0.16990291262135926,0.16666666666666666,0.2,0.11617312072892938,0.0,0.060125614225447065
Sonata theory,after,0.006016042780748663,0.0,0.0031397174254317113,0.043116883116883116,0.09363123084013966,0.004288775984150338,0.00126904003270528,0.12135922330097088,0.16666666666666666,0.2,0.09820193637621023,0.0,0.05128926194246927
Cadence,before,0.013443256090314914,0.0,0.0048665620094191534,0.12415584415584414,0.1206089698332042,0.017283983157971482,0.005824420343859802,0.07281553398058252,0.16666666666666666,0.2,0.11288180610889775,0.0,0.05036827837941027
Decision analysis,before,0.004598776257843253,1.0,0.0027872899577924665,0.016219794769943726,0.06514657980456026,0.03048924097816357,0.002112807506247621,0.025782688766114174,0.125,0.2,0.03896103896103896,1.0,0.2341369332913256
Decision tree learning,before,0.012744066409446978,1.0,0.006848769610575775,0.05163853028798411,0.06728538283062645,0.22337406754704997,0.005021428405483055,0.16574585635359115,0.125,0.2,0.05230769230769231,1.0,0.2061795543541385
Influence diagram,before,0.002065552048014342,1.0,0.0007963685593692761,0.01125455147302218,0.06324110671936757,0.04254211821337223,0.0009943316850874976,0.012891344383057087,0.125,0.2,0.03825136612021858,0.0,0.1290772892709014
Information gain in decision trees,before,0.002065552048014342,1.0,0.00043800270765310186,0.01423369745117511,0.04263565891472868,0.03624150865519981,0.0003654452805723263,0.012891344383057087,0.125,0.2,0.028409090909090905,0.0,0.12639664324089894
Decision tree model,before,0.001480961845746132,1.0,0.0005574579915584933,0.00827540549486925,0.0199203187250996,0.018202174996721974,0.0006317288023400083,0.009208103130755063,0.125,0.2,0.022222222222222227,1.0,0.24609337850135884
Decision table,before,0.002026579367863128,1.0,0.001234371267022378,0.007282356835484939,0.03474903474903475,0.015603833445444438,0.0024506231358891184,0.012891344383057087,0.125,0.2,0.02030456852791878,1.0,0.2445741242206175
ID3 algorithm,after,0.003078841731945907,1.0,0.0007963685593692761,0.0198609731876862,0.06093189964157706,0.03727298941305944,0.0005704217458580098,0.011049723756906077,0.125,0.2,0.04395604395604396,0.0,0.12536951715418074
Random forest,after,0.011341049924003274,1.0,0.006370948474954209,0.04369414101290963,0.055825242718446605,0.25240444232812465,0.0048639196807566815,0.14548802946593006,0.125,0.2,0.050955414012738856,1.0,0.21109092885077965
C4.5 algorithm,after,0.001286098444990062,1.0,0.0005972764195269571,0.006289308176100629,0.0411522633744856,0.025993923249126437,0.000274628891397024,0.0055248618784530384,0.25,0.2,0.03932584269662921,0.0,0.08636068316617394
Decision quality,before,0.0007015082427218519,1.0,0.00019909213984231904,0.004634227077126779,0.017094017094017096,0.002927617253055697,0.00019860361230202706,0.0055248618784530384,0.25,0.2,0.005747126436781609,0.0,0.0846983291169046
Gradient boosting,after,0.0054561752211699606,1.0,0.0009556422712431313,0.038728897715988087,0.050445103857566766,0.05889932344978685,0.0008510597670113338,0.016574585635359115,0.25,0.2,0.031914893617021274,0.0,0.08228617944887867
Tree (graph theory),before,0.015550099380334385,0.0,0.0125428048100661,0.028136378682555446,0.020618556701030927,0.04320995905609165,0.012461023367753999,0.05156537753222837,0.125,0.2,0.012526096033402923,1.0,0.09391264696958257
Probability,before,0.07287891188277018,0.0,0.06279366090626742,0.09731876861966236,0.013360739979445016,0.2531397228429965,0.06305519131419067,0.22283609576427246,0.125,0.4,0.010410641989589358,1.0,0.04279261381995229
Algorithm,before,0.1316107408706497,0.0,0.11905709962570678,0.12843429328037073,0.011278195488721804,0.3967677356833961,0.12132849411477277,0.18968692449355432,0.125,0.4,0.00829610721123165,1.0,0.030236140453823324
Artificial intelligence,after,0.0027280876105849803,0.0,0.0015529186907700884,0.010592519033432637,0.23873873873873874,0.12492077508661592,0.00198921705266688,0.03314917127071823,0.25,0.4,0.1807909604519774,0.0,0.017353320975681773
Computer science,before,0.0019486340075607,0.0,0.0012741896949908418,0.006289308176100629,0.18018018018018014,0.13514128226785532,0.009822776682757273,0.020257826887661142,0.25,0.4,0.12849162011173185,0.0,0.013869865922107366
Supervised learning,before,0.02018784831832885,0.0,0.014294815640678506,0.0529625951671632,0.04625199362041468,0.3260576658041064,0.01320127130720725,0.15653775322283608,0.25,0.2,0.03725490196078431,0.0,0.011821943358143372
Boosting (machine learning),after,0.011068241162944777,0.0,0.00533566934777415,0.049983449189010265,0.043689320388349516,0.1975150017319072,0.004105648310133586,0.14180478821362802,0.125,0.4,0.0410958904109589,1.0,0.08067486033157184
Tree structure,before,0.010561596320978993,0.0,0.007804411881818906,0.025157232704402517,0.10392609699769054,0.13960928580236676,0.008854494695231125,0.029465930018416207,0.125,0.2,0.11926605504587155,0.0,0.015139594827190846
Deep learning,after,0.029697182275225067,0.0,0.01807756629768257,0.10228401191658393,0.034688995215311005,0.28741318941595445,0.013856096038042151,0.22099447513812154,0.25,0.2,0.03140495867768595,0.0,0.010453081360977359
Artificial neural network,after,0.001675825246502202,0.0,0.0009556422712431313,0.006620324395895399,0.14414414414414414,0.09130342923036174,0.0007489498994064736,0.022099447513812157,0.25,0.4,0.1213872832369942,0.0,0.010937481621056042
Reinforcement learning,after,0.0015978798861997741,0.0,0.0007963685593692761,0.007282356835484939,0.12612612612612611,0.09804114325081642,0.0007906778379004397,0.025782688766114174,0.25,0.4,0.09195402298850576,0.0,0.010028020264647941
Statistical classification,before,0.001441989165594918,0.0,0.0009158238432746676,0.004965243296921549,0.12162162162162166,0.08435672411645143,0.0007040244774548235,0.020257826887661142,0.25,0.4,0.12209302325581395,0.0,0.009417481215079905
Statistics,before,0.0013250711251412762,0.0,0.0009954606992115954,0.0033101621979477,0.13513513513513514,0.09303387176843153,0.0012485000080470648,0.009208103130755063,0.25,0.4,0.07734806629834254,0.0,0.010198150830282065
Machine learning,before,0.1018356132351222,0.0,0.0830612407422155,0.17477656405163852,0.023329379201265318,0.5414603960901218,0.08075434273081038,0.4567219152854512,0.25,0.2,0.018050541516245487,0.0,0.009963454369783842
StarCraft II: Heart of the Swarm,after,0.007908745247148291,1.0,0.0038741113507468647,0.0436817472698908,0.31986769913226193,0.5925571299627077,0.0023282271605611807,0.05606060606060607,0.16666666666666666,0.2,0.25,0.0,1.0
StarCraft (video game),before,0.012927756653992395,0.9166666666666666,0.003834172058471124,0.09555382215288613,0.19647290958289376,0.9949491918237356,0.00313981510894818,0.08787878787878788,0.16666666666666666,0.2,0.2508833922261484,1.0,0.93899200282872
StarCraft: Brood War,before,0.008783269961977187,0.8333333333333333,0.004672897196261682,0.04485179407176288,0.2072693770389516,0.6484511906209511,0.001900862334101464,0.05303030303030304,0.16666666666666666,0.2,0.20967741935483872,0.0,0.8228078712255755
StarCraft II: Legacy of the Void,after,0.006730038022813688,0.75,0.003235082674335011,0.03783151326053042,0.2944363955886439,0.5434653790712434,0.0014704873615548786,0.05000000000000001,0.16666666666666666,0.2,0.21505376344086025,0.0,0.768258446024515
StarCraft II: Wings of Liberty,after,0.01634980988593156,0.08333333333333333,0.010304337407141146,0.06747269890795632,1.0,1.0,0.006263821644624968,0.11363636363636365,0.0,0.0,1.0,0.0,0.8752364448132919
Jim Raynor,after,0.003003802281368821,0.0,0.0016375109833053755,0.015210608424336976,0.11004193711566533,0.08997131915551289,0.00033670242591355684,0.03484848484848485,0.16666666666666666,0.2,0.13257575757575754,1.0,0.09761291004814628
List of StarCraft media,after,0.004828897338403042,0.08333333333333333,0.0013179966450994488,0.03705148205928237,0.12391717363537393,0.13221976321797907,0.00033377597393424615,0.03333333333333333,0.16666666666666666,0.2,0.12790697674418605,0.0,0.09730198078709397
Races of StarCraft,before,0.006463878326996198,0.08333333333333333,0.002436296828820193,0.04290171606864275,0.1352719717423195,0.14710072717529254,0.0008668931984400873,0.03636363636363637,0.16666666666666666,0.2,0.1814814814814815,0.0,0.09653895075450536
Real-time strategy,before,0.06079847908745248,0.08333333333333333,0.051761322789360166,0.1185647425897036,0.04326662454358634,0.28306905239682995,0.03512100526289648,0.27121212121212124,0.16666666666666666,0.2,0.031187790311877905,1.0,0.10441762093690816
StarCraft,before,0.02452471482889734,0.08333333333333333,0.014697659557472641,0.10842433697347896,0.19569309045167166,0.3237818821253389,0.009781149001435405,0.12121212121212124,0.16666666666666666,0.2,0.19694072657743786,0.0,0.08666940715628015
Blizzard Entertainment,before,0.03669201520912548,0.0,0.031032830098250662,0.07371294851794072,0.13114411950942556,0.3749871609894577,0.02214496705778996,0.13636363636363638,0.16666666666666666,0.2,0.13861386138613865,1.0,0.07406745035511036
Warcraft,before,0.01893536121673004,0.08333333333333333,0.009825065899832256,0.09867394695787833,0.12987558448733064,0.3065035263549626,0.00560052343709837,0.15000000000000002,0.3333333333333333,0.2,0.11751662971175167,0.0,0.06291315963182655
Expansion pack,after,0.024334600760456283,0.0,0.02428308970365045,0.012870514820592824,0.02913051600801791,0.13812221321590692,0.00617256630965587,0.021212121212121213,0.16666666666666666,0.6000000000000001,0.023640661938534282,1.0,0.040647336975891665
Activision,before,0.0935361216730038,0.08333333333333333,0.08075724898154804,0.17121684867394696,0.01797611216703144,0.0850765879827416,0.04039305813700117,0.446969696969697,0.16666666666666666,0.4,0.013333333333333334,0.0,0.03631333187051628
StarCraft II World Championship Series,after,0.01403041825095057,0.0,0.008267433501078359,0.06357254290171607,0.2326989757239961,0.3179420607607777,0.002454577122615302,0.20151515151515156,0.16666666666666666,0.2,0.2845303867403315,0.0,0.027410198786758197
StarCraft II in esports,after,0.014562737642585553,0.0,0.007947919162872434,0.07215288611544463,0.2256558244390079,0.31026695970839746,0.002374471397039045,0.20000000000000004,0.16666666666666666,0.2,0.2837078651685393,0.0,0.02653745591022247
StarCraft in esports,after,0.0167680608365019,0.0,0.008706765716111509,0.0873634945397816,0.20686974809106332,0.3664777476102161,0.002964749962499701,0.21969696969696967,0.16666666666666666,0.2,0.2428198433420365,0.0,0.025960941988671486
BlizzCon,after,0.017832699619771863,0.0,0.008027797747423916,0.10491419656786273,0.16350340391014215,0.2855107362005014,0.0054388163649334575,0.17424242424242425,0.16666666666666666,0.2,0.19843342036553524,0.0,0.020201966247370667
Battle.net,before,0.01730038022813688,0.0,0.008706765716111509,0.09282371294851796,0.1636003678609493,0.20962350504508756,0.010078211358032014,0.2181818181818182,0.16666666666666666,0.2,0.1782178217821782,0.0,0.019693067557923168
2018 StarCraft II World Championship Series,after,0.007528517110266159,0.0,0.0017573288601325985,0.06045241809672387,0.16462305364140525,0.11090668681899214,0.0003635398335251189,0.0590909090909091,0.16666666666666666,0.2,0.14393939393939395,0.0,0.016823298512707682
Global StarCraft II League,after,0.012281368821292776,0.0,0.006749740394600207,0.06045241809672387,0.143849686892419,0.1829293757732181,0.002057577361901473,0.17575757575757575,0.16666666666666666,0.2,0.16032608695652173,0.0,0.018012695074782342
2014 StarCraft II World Championship Series,after,0.00741444866920152,0.0,0.0017173895678568574,0.059672386895475826,0.16537052581256634,0.11003252347345226,0.0003606317997269727,0.057575757575757586,0.16666666666666666,0.2,0.14015151515151514,0.0,0.016858118486988462
2013 StarCraft II World Championship Series,after,0.00741444866920152,0.0,0.0017173895678568574,0.059672386895475826,0.16537052581256634,0.11003252347345226,0.0003606317997269727,0.057575757575757586,0.16666666666666666,0.2,0.14015151515151514,0.0,0.016858118486988462
2015 StarCraft II World Championship Series,after,0.00741444866920152,0.0,0.0017173895678568574,0.059672386895475826,0.16537052581256634,0.11003252347345226,0.0003606317997269727,0.057575757575757586,0.16666666666666666,0.2,0.14015151515151514,0.0,0.016858118486988462
2017 StarCraft II World Championship Series,after,0.0074904942965779465,0.0,0.0017173895678568574,0.06045241809672387,0.16462305364140525,0.11003252347345226,0.0003606864545071467,0.057575757575757586,0.16666666666666666,0.2,0.14015151515151514,0.0,0.016781405091990362
StarCraft II StarLeague,after,0.0111787072243346,0.0,0.006310408179567057,0.05343213728549142,0.1253528742225126,0.19015388782130946,0.0018387900427253184,0.17121212121212126,0.16666666666666666,0.2,0.14285714285714285,0.0,0.01689581587759221
2016 StarCraft II World Championship Series,after,0.007566539923954374,0.0,0.0017173895678568574,0.061232449297971926,0.1638823003212209,0.11003252347345226,0.0003607399690528802,0.057575757575757586,0.16666666666666666,0.2,0.14015151515151514,0.0,0.016705382031907787
StarCraft II Proleague,after,0.01182509505703422,0.0,0.006190590302739835,0.061232449297971926,0.12559055699202035,0.18860555330829784,0.0017882404346663218,0.17121212121212126,0.16666666666666666,0.2,0.1440443213296399,0.0,0.016748451787872713
Mental health in the Middle East,after,0.007220617640524328,0.75,0.00019581734158377067,0.0887546468401487,0.013888888888888888,0.0019787521160799988,0.0002703810587202535,0.005005005005005005,0.09090909090909093,0.2,0.0016930022573363429,0.0,0.6957376759695333
Mental health professional,after,0.010294008738798786,0.5,0.004934597007911021,0.07109665427509293,0.037820252135014235,0.03281054086901676,0.003956905238112111,0.018018018018018018,0.09090909090909093,0.2,0.024311183144246355,0.0,0.4463022350502377
Recovery approach,after,0.011738132266903652,0.5,0.003955510299992168,0.1008364312267658,0.028409090909090905,0.02013991565360601,0.0018792590286822802,0.07507507507507509,0.09090909090909093,0.2,0.010804970286331712,0.0,0.4350985782302229
Cultural competence in healthcare,before,0.01207139154262016,0.5,0.005522049032662333,0.08643122676579926,0.07121535181236674,0.03672877620871155,0.009633233222112864,0.10610610610610613,0.09090909090909093,0.2,0.07419898819561553,0.0,0.4432982498333133
Reactive attachment disorder,after,0.005369177219877065,0.0,0.004386308451476463,0.01579925650557621,0.05366492146596859,0.23042171554590046,0.0024434409483341745,0.022022022022022025,0.09090909090909093,0.2,0.0048051254671649755,0.0,0.020143143716487073
Health literacy,before,0.017884914463452566,0.5,0.01014333829403932,0.1045539033457249,0.08625,0.04106565360477959,0.011915860766258793,0.16816816816816818,0.09090909090909093,0.2,0.1045182362547632,0.0,0.4083742985771038
Schizoaffective disorder,after,0.009664518995778715,0.0,0.004386308451476463,0.06970260223048327,0.06849912739965096,0.22037417188117245,0.0022584063365367656,0.10410410410410413,0.09090909090909093,0.4,0.005879208979155532,0.0,0.01761830424648391
Self-medication,before,0.02414278308524032,0.75,0.010182501762356076,0.18262081784386616,0.017241379310344827,0.040855342270001635,0.005812214286814616,0.11211211211211213,0.18181818181818185,0.2,0.004453240969816922,0.0,0.4016520025955821
Mental health inequality,after,0.00011108642523883584,0.0,7.832693663350827e-05,0.0009293680297397768,0.0008726003490401396,0.00017818616636972766,2.7680177843610673e-05,0.0010010010010010012,0.18181818181818185,0.2,0.0011299435028248588,0.0,0.000190940320737921
Social work with groups,before,0.0005924609346071244,0.0,3.9163468316754135e-05,0.007434944237918215,0.006980802792321117,2.365805096521944e-06,5.911506326202608e-06,0.0,0.2727272727272727,0.2,0.0005649717514124294,0.0,0.0009253151673357926
Diagnosis of schizophrenia,after,0.0007405761682589057,0.0,7.832693663350827e-05,0.00882899628252788,0.008289703315881327,0.0028863910533008822,3.147948470690498e-05,0.0010010010010010012,0.18181818181818185,0.2,0.0,0.0,0.001549255300420417
Trauma model of mental disorders,before,0.004961860327334666,0.5,0.0020365003524712147,0.038568773234200736,0.010139416983523449,0.02804485451371231,0.0010325443644502086,0.035035035035035036,0.18181818181818185,0.2,0.00275178866263071,0.0,0.33525234183491603
Mystical psychosis,after,0.0001481152336517811,0.0,0.0,0.002323420074349442,0.0017452006980802793,0.0,0.0,0.0,1.0,0.2,0.0,0.0,7.757402116249512e-05
Psychological resilience,before,0.00947937495371399,0.25,0.005482885564345579,0.05436802973977695,0.01933145388642771,0.026526515176579692,0.0036257392001992727,0.01701701701701702,0.09090909090909093,0.4,0.012188659247482777,1.0,0.31700296806549433
Child and adolescent psychiatry,after,0.011997333925794268,0.5,0.006775280018798465,0.07063197026022304,0.04019488428745432,0.03494515309870663,0.0035730413240756685,0.054054054054054064,0.09090909090909093,0.4,0.006735751295336788,0.0,0.3115495372031588
Codependency,after,0.012478708435162557,0.5,0.006696953082164957,0.07760223048327138,0.01687424668541583,0.02506873264917699,0.0038115479471841646,0.09809809809809812,0.18181818181818185,0.2,0.005178663904712584,0.0,0.3072389944767473
