node,label,degree,category_matches_with_source,in_edges,out_edges,shared_neighbors_with_entry_score,centrality,page_rank,adjusted_reciprocity,shortest_path_length_from_entry,shortest_path_length_to_entry,jaccard_similarity,primary_link,similarity_rank
Musical development,before,0.018415390456904192,0.5,0.014512649539125318,0.03640145605824233,0.19529722609227124,0.021138304170338105,0.020008675697196467,0.08394160583941608,0.16666666666666666,0.25,0.20930232558139536,1.0,0.8736100009762614
Tonality,before,0.04081761802303507,0.5,0.032163169248872324,0.08008320332813314,0.0620945098273493,0.026654387204501098,0.04290492819818234,0.10766423357664234,0.16666666666666666,0.25,0.053275109170305666,1.0,0.5876825244669946
Period (music),before,0.008859638020503734,0.5,0.0049029221415963905,0.0343213728549142,0.0648356767467342,0.005489636278630929,0.015954261949449797,0.08394160583941608,0.16666666666666666,0.25,0.06910569105691057,0.0,0.5150584791330645
Musical form,before,0.05537273762814834,0.5,0.03000588350656991,0.2168486739469579,0.06821052985121907,0.034494342630753086,0.057158650943572774,0.20620437956204385,0.16666666666666666,0.25,0.07516040329972502,1.0,0.5020521213890674
Developing variation,before,0.00930261992152892,0.5,0.005622017389030528,0.03224128965158607,0.06545418571473201,0.005546197284358102,0.011473149645443484,0.08211678832116788,0.16666666666666666,0.25,0.06951871657754011,0.0,0.5102264416855872
Symphony No. 9 (Schubert),after,0.00866978863435008,0.5,0.004576060665489965,0.03536141445657827,0.03289473684210527,0.017270220321383808,0.0033668213218977115,0.04014598540145985,0.16666666666666666,0.25,0.016861219195849545,0.0,0.4995663830765731
Binary form,before,0.011897228198962157,0.5,0.007910047721775509,0.03536141445657827,0.09265071755623484,0.011164103522701255,0.01548770702918065,0.08576642335766423,0.16666666666666666,0.25,0.08865710560625815,0.0,0.4966130540472451
Recapitulation (music),before,0.01727629413998228,0.0,0.014578021834346602,0.026521060842433702,0.1947884191657978,0.016950103319826416,0.017878077291276155,0.08029197080291972,0.16666666666666666,0.25,0.21059431524547806,1.0,0.4890053707134746
Bar form,before,0.010758131882040249,0.5,0.00738706936000523,0.03016120644825793,0.0555329492643437,0.004632292133496503,0.013728490125372993,0.08394160583941608,0.16666666666666666,0.25,0.061617458279845966,0.0,0.4903025714068822
Parallel key,before,0.012150360713833692,0.5,0.00875988755965222,0.03068122724908997,0.07427793941977408,0.009583005786626473,0.014309412683822097,0.06386861313868614,0.16666666666666666,0.25,0.06,0.0,0.4837955256679558
Schenkerian analysis,after,0.011644095684090621,0.5,0.006275740341243381,0.04628185127405097,0.048154946264067335,0.003198231790817694,0.010064864122917195,0.09671532846715328,0.16666666666666666,0.25,0.03713188220230474,0.0,0.4789717208904484
Cyclic form,after,0.01860523984305784,0.5,0.00764855854089037,0.09256370254810194,0.14625122388680456,0.010114030489363584,0.013046953778176431,0.12773722627737227,0.16666666666666666,0.25,0.10652463382157124,0.0,0.4610373683466396
Circle of fifths,before,0.021516263764080498,0.5,0.01228999150160162,0.0795631825273011,0.051056802104459065,0.009658899329759484,0.018775909228576013,0.10583941605839416,0.16666666666666666,0.25,0.039170506912442386,0.0,0.4011840498628413
Closely related key,before,0.004872800911277054,0.0,0.0018957965614172711,0.025481019240769637,0.037550473567667136,0.002708478766919511,0.0043962853094575045,0.032846715328467155,0.16666666666666666,0.5,0.01780821917808219,0.0,0.016473889267758557
Chamber Symphony No. 1 (Schoenberg),after,0.010062017466143526,0.5,0.0033339870562855453,0.056682267290691625,0.02589341093348173,0.002928235452741681,0.0027276248290131954,0.06569343065693431,0.3333333333333333,0.25,0.017287234042553192,0.0,0.3457659981095579
Clarinet Quintet (Mozart),after,0.009555752436400456,0.5,0.0034647316467281163,0.0514820592823713,0.0200529701097238,0.0018298320492851825,0.0028166088667286662,0.025547445255474453,0.3333333333333333,0.25,0.006561679790026247,0.0,0.3437511796469839
Violin Concerto No. 3 (Mozart),after,0.010251866852297177,0.5,0.002876380989736549,0.061882475299011974,0.020995280482705055,0.008568402395302498,0.0019073337948599407,0.034671532846715335,0.3333333333333333,0.25,0.0,0.0,0.3417596199197591
Musical analysis,before,0.01740286039741805,0.0,0.011309407073282342,0.05356214248569943,0.02966908233650572,0.003245711880517504,0.012796903724482629,0.05656934306569344,0.16666666666666666,0.5,0.010250569476082005,1.0,0.3118530728369047
Symphony No. 6 (Mahler),after,0.01803569168459689,0.5,0.006210368046022095,0.09932397295891836,0.015881386397764582,0.0025964867977065573,0.004656174099586996,0.06569343065693431,0.3333333333333333,0.25,0.007471980074719802,0.0,0.3054861805648717
Symphony No. 6 (Tchaikovsky),after,0.023921022655360082,0.5,0.012355363796822906,0.09880395215808634,0.033194859241383594,0.007011504993422687,0.006614677232228035,0.16423357664233576,0.3333333333333333,0.25,0.021493212669683258,0.0,0.29338570475784803
Coda (music),before,0.05429692443994432,0.0,0.045303000588350656,0.08632345293811754,0.13611169694714914,0.024025402655680646,0.04109267690297557,0.09489051094890512,0.16666666666666666,0.25,0.14483319772172498,1.0,0.2786774415110629
Symphony No. 9 (Bruckner),after,0.028793823566637136,0.5,0.01228999150160162,0.13936557462298493,0.028926306961544856,0.004608094626864736,0.004273474060575896,0.2755474452554745,0.3333333333333333,0.25,0.012345679012345678,0.0,0.2807772338068214
Cello Concerto (Waterhouse),after,0.004746234653841286,0.5,0.001830424266195986,0.0249609984399376,0.008081359580662731,7.968002279187863e-06,0.0009024802926555584,0.04744525547445256,0.5,0.25,0.0013495276653171392,0.0,0.2815467270299242
Figured bass,before,0.053853942538919126,0.5,0.03700071909524743,0.14872594903796155,0.05693215970987799,0.02338222821988476,0.07385726451790242,0.3010948905109489,0.16666666666666666,0.25,0.05090311986863711,0.0,0.2708557141797515
Sonata,after,0.060688520440450575,0.0,0.04661044649277635,0.12844513780551226,0.13827213103322708,0.03394800342695862,0.03420953131480126,0.21532846715328469,0.16666666666666666,0.25,0.10791925465838507,1.0,0.26689853224951066
Requiem (Mozart),after,0.06100493608404,0.5,0.02948290514479963,0.2672906916276651,0.023923862743386013,0.02854769194142435,0.019228973288481613,0.20620437956204385,0.3333333333333333,0.25,0.006914433880726016,0.0,0.20148225823156907
Movement (music),before,0.0977091507404126,0.0,0.09786232594626396,0.0249609984399376,0.12358382966549032,0.024534650391313743,0.06079362393418857,0.07846715328467155,0.16666666666666666,0.25,0.11836115326251895,1.0,0.18659585820671085
Key (music),before,0.09878496392861663,0.5,0.092828659214225,0.07384295371814874,0.05476354361202815,0.026929934074033275,0.06509422757680512,0.14963503649635038,0.16666666666666666,0.25,0.04097560975609756,0.0,0.17642376924791794
Concerto,after,0.11289710163270475,0.0,0.08550696214944106,0.2480499219968799,0.0556368686182122,0.04077842021847335,0.056268070767709864,0.2098540145985401,0.16666666666666666,0.25,0.043882292204439864,1.0,0.16229662722699265
String quartet,after,0.1340336666244779,0.0,0.10328822644963064,0.280291211648466,0.05737016347010656,0.048995059789932516,0.0933929111075352,0.6496350364963503,0.16666666666666666,0.25,0.04225352112676056,1.0,0.1539236782658689
Symphony,after,0.13745095557524364,0.0,0.13022161208080016,0.09412376495059804,0.08328016173122259,0.11134721764878837,0.09444363670813467,0.12408759124087593,0.16666666666666666,0.25,0.07168316831683168,1.0,0.14391257088018433
History of sonata form,before,0.014048854575370206,0.0,0.004576060665489965,0.0795631825273011,0.1445481441741909,0.005567683602103963,0.002638673369020345,0.12043795620437955,0.16666666666666666,0.25,0.09803921568627452,0.0,0.0728236087358994
Subject (music),before,0.02594608277433236,0.0,0.020461528404262276,0.05096203848153927,0.17037412212670314,0.025782039998617518,0.02914658683890064,0.11313868613138688,0.16666666666666666,0.25,0.1737142857142857,0.0,0.07014803980294285
Piano sonata,after,0.029679787368687514,0.0,0.017389030528861867,0.1060842433697348,0.13969445334520905,0.03036646346449348,0.009677301632125908,0.1916058394160584,0.16666666666666666,0.25,0.11617312072892938,0.0,0.06148827120936114
Sonata theory,after,0.010251866852297177,0.0,0.005229783617702817,0.04316172646905877,0.09346979563240987,0.004986598086447068,0.003232037011506766,0.13686131386861314,0.16666666666666666,0.25,0.09820193637621023,0.0,0.056517292732262164
Cadence,before,0.02284520946715605,0.0,0.007910047721775509,0.12532501300052004,0.12021463213290685,0.018286574403276967,0.013349211259382534,0.07664233576642336,0.16666666666666666,0.25,0.10889774236387782,0.0,0.05183541839300915
Decision analysis,before,0.008161006985268691,1.0,0.004861111111111111,0.016219794769943726,0.06535947712418301,0.041982123746431683,0.003410444746092789,0.02578268876611418,0.125,0.2,0.0391304347826087,1.0,0.40408426824489546
Decision tree learning,before,0.022615671899854764,1.0,0.011944444444444443,0.05163853028798411,0.06744186046511629,0.43965639444608623,0.008554687576307642,0.16574585635359115,0.125,0.2,0.05246913580246913,1.0,0.3259533731144051
Influence diagram,before,0.0036655370357562772,1.0,0.0013888888888888892,0.01125455147302218,0.06349206349206349,0.06979682774374364,0.001549221379083524,0.01289134438305709,0.125,0.2,0.038461538461538464,0.0,0.2351220219621893
Information gain in decision trees,before,0.0036655370357562772,1.0,0.0007638888888888888,0.01423369745117511,0.04280155642023346,0.0664071209781308,0.0005739822969739543,0.01289134438305709,0.125,0.2,0.028571428571428567,0.0,0.2304252450843888
Decision tree model,before,0.0026281208935611047,1.0,0.0009722222222222223,0.00827540549486925,0.02,0.029423733508913277,0.0010917289558430307,0.009208103130755063,0.125,0.2,0.0223463687150838,0.0,0.2291506779742715
Decision table,before,0.003596375959609932,1.0,0.0021527777777777773,0.007282356835484939,0.034883720930232565,0.0182963099110569,0.0017646781694144371,0.01289134438305709,0.125,0.2,0.020408163265306117,0.0,0.2262327582563579
ID3 algorithm,after,0.005463725015561242,1.0,0.0013888888888888892,0.0198609731876862,0.06115107913669065,0.06807921887155166,0.0009772997930241204,0.011049723756906077,0.125,0.2,0.044198895027624314,0.0,0.22396321336864766
Random forest,after,0.020125873158586348,1.0,0.011111111111111113,0.04369414101290963,0.055961070559610714,0.4983746870138178,0.008320165316459816,0.14548802946593006,0.125,0.2,0.051118210862619806,0.0,0.18869740891267014
C4.5 algorithm,after,0.002213154436683035,1.0,0.0009722222222222223,0.006289308176100629,0.0371900826446281,0.05172441559520971,0.0004737858126526077,0.0055248618784530384,0.25,0.2,0.03389830508474576,0.0,0.16107742334586994
Decision quality,before,0.0012448993706342072,1.0,0.00034722222222222224,0.004634227077126779,0.017167381974248927,0.0043395710620402735,0.00033416376620473465,0.0055248618784530384,0.25,0.2,0.005780346820809247,0.0,0.15879930977465345
Gradient boosting,after,0.009682550660488278,1.0,0.0016666666666666663,0.038728897715988087,0.050595238095238096,0.12056368620505913,0.0014450663116605793,0.016574585635359115,0.25,0.2,0.032085561497326213,0.0,0.14662532647427634
Tree (graph theory),before,0.02752610830624525,0.0,0.02180555555555556,0.028136378682555446,0.0189328743545611,0.051337083238406266,0.02102727603056509,0.05156537753222836,0.125,0.2,0.010460251046025104,1.0,0.14072145092831442
Probability,before,0.1292620513175185,0.0,0.10944444444444444,0.09731876861966236,0.01337448559670782,0.4194108692096113,0.12233206747790815,0.2228360957642726,0.125,0.4,0.010422698320787491,1.0,0.055905907619532534
Algorithm,before,0.2336952762984992,0.0,0.20777777777777776,0.12843429328037073,0.011274934952298352,0.591923237405397,0.1951752630063777,0.18968692449355432,0.125,0.4,0.008293460925039872,1.0,0.036718026681456496
Artificial intelligence,after,0.004495469949512414,0.0,0.0025694444444444445,0.00959947037404833,0.2171945701357466,0.1903421894677019,0.003109039693914688,0.03314917127071823,0.25,0.4,0.17045454545454544,0.0,0.03162917527274415
Computer science,before,0.0032505705788782075,0.0,0.0022222222222222227,0.005296259516716318,0.167420814479638,0.2014902838959991,0.017714304392512488,0.020257826887661142,0.25,0.4,0.12921348314606745,0.0,0.02649450535136097
Supervised learning,before,0.03575627636766028,0.0,0.024861111111111108,0.0529625951671632,0.0464,0.6105487326159078,0.021576097550132064,0.15653775322283608,0.25,0.2,0.03740157480314961,0.0,0.025636130955030527
Boosting (machine learning),after,0.01964174562556193,0.0,0.009305555555555556,0.049983449189010265,0.043795620437956206,0.3935399478660737,0.006994071948705604,0.14180478821362802,0.125,0.4,0.041237113402061855,0.0,0.023319440140664997
Tree structure,before,0.01874265163565945,0.0,0.013611111111111109,0.025157232704402517,0.10416666666666667,0.0990524779816112,0.01333617928370877,0.029465930018416207,0.125,0.2,0.1196319018404908,0.0,0.022204938922637616
Deep learning,after,0.052631578947368425,0.0,0.03145833333333333,0.10228401191658393,0.034772182254196635,0.5675343804086236,0.02353176184328493,0.22099447513812154,0.25,0.2,0.03150912106135987,0.0,0.021343280995828846
Artificial neural network,after,0.0026972819697074486,0.0,0.0015972222222222225,0.005627275736511089,0.12669683257918551,0.17214626755898213,0.001233778524488019,0.022099447513812157,0.25,0.4,0.11627906976744184,0.0,0.02097163287292083
Reinforcement learning,after,0.0026972819697074486,0.0,0.0013888888888888892,0.006620324395895399,0.1176470588235294,0.1848744917904492,0.0013714905499154196,0.02578268876611418,0.25,0.4,0.09248554913294796,0.0,0.020480383123125043
Statistical classification,before,0.0024897987412684144,0.0,0.0015277777777777779,0.004965243296921549,0.1176470588235294,0.16611864985046446,0.001180398083766202,0.020257826887661142,0.25,0.4,0.11695906432748535,0.0,0.01972196639127693
Statistics,before,0.0021439933605366898,0.0,0.001736111111111111,0.0023171135385633896,0.12217194570135745,0.1505688577260983,0.0021870928837257413,0.009208103130755063,0.25,0.4,0.07777777777777778,0.0,0.01942508163432899
Machine learning,before,0.18030292551352103,0.0,0.144375,0.1751075802714333,0.023384859294490686,1.0,0.1398158524842071,0.4548802946593002,0.25,0.2,0.01765504753282028,0.0,0.016701397240394485
Mental health in the Middle East,after,0.01248706004140787,0.75,0.00034724633655114936,0.0663157894736842,0.0156507413509061,0.0014801780301486546,0.0004053481828859919,0.004191114836546522,0.1111111111111111,0.2,0.0016958733747880158,0.0,0.6875267656707227
Mental health professional,after,0.017727743271221532,0.5,0.008889506215709423,0.05157894736842105,0.040246406570841886,0.03204865086706726,0.007987334995449251,0.015926236378876784,0.1111111111111111,0.2,0.025432900432900432,0.0,0.43805356593031175
Recovery approach,after,0.02083333333333333,0.5,0.007431071602194597,0.07578947368421053,0.030253475061324614,0.013245150188836796,0.003166497095668928,0.06705783738474436,0.1111111111111111,0.2,0.013520822065981609,0.0,0.4218755384861281
Cultural competence in healthcare,before,0.02439182194616977,0.5,0.013334259323564137,0.06526315789473684,0.0850150279089738,0.02878769996093732,0.017604400584386427,0.10729253981559096,0.1111111111111111,0.2,0.10304054054054054,0.0,0.41825703540273984
Reactive attachment disorder,after,0.02510351966873706,0.5,0.01729286756024724,0.04912280701754385,0.0657411188240098,0.3332724176523204,0.015528063757676675,0.04694048616932104,0.1111111111111111,0.2,0.008,0.0,0.4174776462900556
Health literacy,before,0.031185300207039336,0.5,0.01791791096603931,0.07894736842105263,0.08640939597315436,0.030216122722368014,0.02051058653959019,0.14249790444258173,0.1111111111111111,0.2,0.10414394765539804,0.0,0.39095189081509424
Schizoaffective disorder,after,0.045872153209109735,0.75,0.021459823598861037,0.1407017543859649,0.08038095238095239,0.34947397829395954,0.016959275886689096,0.12657166806370496,0.1111111111111111,0.4,0.010710808179162607,0.0,0.3906694457572121
Self-medication,before,0.04199016563146998,0.75,0.018056809500659767,0.13684210526315788,0.01735357917570499,0.029070916128041017,0.011114749221154938,0.09471919530595138,0.2222222222222222,0.2,0.0044598612487611496,0.0,0.38691479410330654
Mental health inequality,after,0.0014880952380952382,0.5,0.00027779706924091946,0.007017543859649122,0.003493449781659389,9.672903152114148e-05,8.607785205876695e-05,0.002514668901927913,0.2222222222222222,0.2,0.0016968325791855204,0.0,0.3554512929854213
Social work with groups,before,0.005240683229813665,0.5,0.001180637544273908,0.022807017543859647,0.017278617710583154,0.00038943340697662553,0.0011313927423878215,0.0033528918692372176,0.2222222222222222,0.2,0.0022471910112359553,0.0,0.3453728299125337
Diagnosis of schizophrenia,after,0.006469979296066253,0.5,0.0006250434057920688,0.032280701754385965,0.01623931623931624,0.006117458360846562,0.0006390179273645753,0.0,0.2222222222222222,0.2,0.002257336343115124,0.0,0.34130962000571
Trauma model of mental disorders,before,0.00866977225672878,0.5,0.003611361900131953,0.029122807017543856,0.010629251700680272,0.01563649700213323,0.00241439552547412,0.02933780385582565,0.2222222222222222,0.2,0.0027563395810363835,0.0,0.3346124155513753
Mystical psychosis,after,0.00866977225672878,0.5,0.002916869227029655,0.03263157894736842,0.005492184199408535,0.000969445700347211,0.0016911026303570414,0.02682313495389774,0.2222222222222222,0.2,0.0005530973451327434,0.0,0.33335621853745595
Psychological resilience,before,0.016563146997929608,0.25,0.009722897423432185,0.04105263157894737,0.019862180786380215,0.01830587201979104,0.005890009537341515,0.015088013411567475,0.1111111111111111,0.4,0.01220806794055202,1.0,0.3134040826644777
Child and adolescent psychiatry,after,0.021092132505175984,0.5,0.01215362177929023,0.05333333333333333,0.04122448979591837,0.023348925255359632,0.007634420968363299,0.04442581726739313,0.1111111111111111,0.4,0.007784120394395432,0.0,0.3058694433730369
Codependency,after,0.021739130434782608,0.5,0.01187582471004931,0.05824561403508771,0.017387788111605337,0.014340124524450009,0.006598848306764607,0.08214585079631183,0.2222222222222222,0.2,0.005708354955889984,0.0,0.3014848982654571
Psychiatric survivors movement,after,0.0271092132505176,0.5,0.014167650531286897,0.07578947368421053,0.04395604395604396,0.032058880618330815,0.008249295694470108,0.11064543168482817,0.1111111111111111,0.4,0.017027863777089782,0.0,0.2937193042735639
Suicide prevention,before,0.025685817805383024,0.5,0.016320577817904018,0.05719298245614034,0.01694915254237288,0.013873318216716543,0.016377136778445697,0.07963118189438391,0.2222222222222222,0.2,0.009072580645161293,0.0,0.2920266543907681
Sex reassignment therapy,after,0.028273809523809524,0.5,0.01270921591777207,0.0894736842105263,0.008866615265998455,0.0028175117731243657,0.006293034873962914,0.08214585079631183,0.2222222222222222,0.2,0.0020554984583761567,0.0,0.28490685020118284
Thomas Szasz,before,0.03610248447204969,0.5,0.018056809500659767,0.10491228070175436,0.0233939844040104,0.02760874793543665,0.009152024327100557,0.06705783738474436,0.1111111111111111,0.4,0.010468594217347957,0.0,0.2707720576882948
Alcohol abuse,before,0.03752587991718426,0.5,0.02479338842975207,0.07859649122807016,0.024196460816179127,0.06001629138691444,0.02240033412277077,0.018440905280804696,0.1111111111111111,0.4,0.00998573466476462,0.0,0.2676390550918055
PARfessionals,after,0.0017468944099378885,0.5,0.00013889853462045976,0.009122807017543859,0.0017398869073510222,1.4941614514474396e-05,8.457354168503754e-05,0.0016764459346186088,0.3333333333333333,0.2,0.0005656108597285067,0.0,0.2668368250366339
Infant mental health,after,0.001099896480331263,0.25,0.00020834780193068963,0.005263157894736842,0.0008726003490401396,0.0007093405569914285,0.00013697911414535638,0.0008382229673093044,0.1111111111111111,0.2,0.0,0.0,0.2658616121301081
Mental health in Southeast Africa,after,0.0013586956521739132,0.25,0.00034724633655114936,0.005964912280701754,0.003938730853391685,0.0007712435365102912,0.0002683271723528748,0.004191114836546522,0.1111111111111111,0.2,0.0016958733747880158,0.0,0.2658297127995883
Panic attack,after,0.04296066252587992,0.5,0.035280227793596776,0.05508771929824561,0.0558173251177963,0.2648322988017205,0.02663848424224319,0.024308466051969825,0.1111111111111111,0.4,0.010213143872113677,0.0,0.26526655178207986
Mental health in aviation,after,0.0015527950310559007,0.25,0.00013889853462045976,0.008070175438596491,0.002615518744551003,0.0007151344353746757,0.0001826962287486657,0.0016764459346186088,0.1111111111111111,0.2,0.0,0.0,0.2646235574087032
Emotional intelligence,before,0.040825569358178056,0.5,0.02444614209320092,0.0982456140350877,0.018945022288261514,0.02855530222938789,0.015328985948730002,0.13914501257334452,0.2222222222222222,0.2,0.006172839506172839,0.0,0.2628050358017645
Global mental health,before,0.00355848861283644,0.25,0.0013195360788943677,0.012982456140350877,0.014840680925360103,0.00625724002860266,0.00310142202785855,0.006705783738474435,0.1111111111111111,0.2,0.007900677200902935,0.0,0.26074228833599844
World Mental Health Day,before,0.0029761904761904765,0.25,0.0019445794846864363,0.006666666666666665,0.006073752711496746,0.002497780433306693,0.0014138264367914554,0.004191114836546522,0.1111111111111111,0.2,0.0039149888143176735,0.0,0.2603735625706201
Stuttering,after,0.047489648033126296,0.5,0.036530314605180914,0.07333333333333332,0.055395683453237414,0.3563224099707462,0.031857224162483766,0.06538139145012574,0.1111111111111111,0.4,0.007469244288224956,0.0,0.25955177541957103
Emotional well-being,before,0.00381728778467909,0.25,0.0020834780193068965,0.010526315789473684,0.008639308855291577,0.001530242507803737,0.0016578307840887944,0.0016764459346186088,0.1111111111111111,0.2,0.0027901785714285715,0.0,0.25783170449287723
Social anxiety disorder,after,0.05182453416149069,0.5,0.02625182304326689,0.1487719298245614,0.07778191291403051,0.2760434165730232,0.018009425879701814,0.1533948030176027,0.1111111111111111,0.4,0.009887005649717515,0.0,0.25532464157472795
Psychophysiology,after,0.05182453416149069,0.5,0.04083616917841517,0.0750877192982456,0.06671501087744743,0.2734607435703319,0.014506321430023816,0.11483654652137468,0.1111111111111111,0.4,0.0111635895234006,0.0,0.25318840765560313
Sexual orientation change efforts,after,0.044901656314699785,0.5,0.032988401972359194,0.07719298245614034,0.012354152367879205,0.00660632279541831,0.015307948806193575,0.018440905280804696,0.2222222222222222,0.2,0.003131991051454139,0.0,0.25177481103063154
Personality disorder,after,0.0531832298136646,0.5,0.041739009653448164,0.07789473684210525,0.06943954881917519,0.3488087521748059,0.028190126495826306,0.055322715842414084,0.1111111111111111,0.4,0.01456726649528706,0.0,0.25134643777247623
Stress (biology),before,0.05389492753623189,0.5,0.04229460379193,0.07894736842105263,0.06954102920723226,0.1814598394731312,0.03107230963644462,0.02933780385582565,0.1111111111111111,0.4,0.02413793103448276,0.0,0.247002780889138
Refugee children,after,0.008216873706004142,0.25,0.001250086811584138,0.03859649122807017,0.010535187526337971,0.0007775488280895827,0.0013360562444945695,0.00586756077116513,0.1111111111111111,0.2,0.0022459292532285235,0.0,0.24351614481814576
Prenatal care in the United States,before,0.015980848861283644,0.5,0.0006250434057920688,0.08385964912280701,0.010016025641025642,2.563637488704921e-05,0.00031951922820868924,0.0033528918692372176,0.3333333333333333,0.2,0.0,0.0,0.2428148281059203
Harm reduction,before,0.052989130434782615,0.5,0.027224112785610117,0.1501754385964912,0.013684570646595964,0.02907070959869717,0.018759714644286718,0.1123218776194468,0.2222222222222222,0.2,0.006996268656716418,0.0,0.241000704681533
Major depressive disorder,after,0.1474508281573499,0.75,0.11993888464476699,0.19403508771929825,0.09712687515891176,0.5315316884990593,0.09482886892140173,0.20284995808885167,0.1111111111111111,0.4,0.044544095665171896,0.0,0.2354646337007104
Military psychiatry,after,0.013586956521739132,0.25,0.007431071602194597,0.036491228070175435,0.03309291472210437,0.024642870793670564,0.006049012888763082,0.04442581726739313,0.1111111111111111,0.2,0.00536480686695279,0.0,0.2347256689024867
Positive psychology,before,0.06644668737060043,0.25,0.05250364608653379,0.09543859649122806,0.07304526748971192,0.32105183970800577,0.020183332862229824,0.14752724224643754,0.1111111111111111,0.4,0.02063106796116505,1.0,0.23317500336078625
Obsessive–compulsive disorder,after,0.07388716356107662,0.5,0.0490311827210223,0.15333333333333332,0.08028216325159558,0.432762503685169,0.03955320374366688,0.1709974853310981,0.1111111111111111,0.4,0.020635575732562937,0.0,0.2260749628885697
Mental health in China,after,0.01501035196687371,0.25,0.005069796513646781,0.056140350877192984,0.013997529847673941,0.0008610330681030168,0.0011344331297152587,0.0393964794635373,0.1111111111111111,0.2,0.006564551422319475,0.0,0.2255564071590729
Homelessness,before,0.10332556935817806,0.5,0.07646364330856309,0.1743859649122807,0.021685424101015646,0.012913211652166086,0.053971353002791385,0.12824811399832356,0.1111111111111111,0.2,0.013069586718474038,0.0,0.21877810461286146
